idx,name,label,true_h,exact_h,noisy_h,err_exact,err_noisy
0,X_0,XIIIIIIIII,0.13716175827092716,0.1371617582709269,0.14835354231417225,-2.7755575615628914e-16,0.011191784043245084
1,X_1,IXIIIIIIII,-0.33560772275377976,-0.33560772275378004,-0.3331397923185559,-2.7755575615628914e-16,0.002467930435223864
2,X_2,IIXIIIIIII,-0.21034022274518713,-0.21034022274518696,-0.208828357769586,1.6653345369377348e-16,0.0015118649756011293
3,X_3,IIIXIIIIII,-0.23740978914774136,-0.23740978914774105,-0.2360649584925147,3.0531133177191805e-16,0.0013448306552266698
4,X_4,IIIIXIIIII,-0.24377769253674794,-0.2437776925367478,-0.24192815045767005,1.3877787807814457e-16,0.0018495420790778927
5,X_5,IIIIIXIIII,0.23475181726742966,0.2347518172674295,0.23369347169073973,-1.6653345369377348e-16,-0.0010583455766899341
6,X_6,IIIIIIXIII,0.31843241549759393,0.31843241549759366,0.3188471359598315,-2.7755575615628914e-16,0.0004147204622375611
7,X_7,IIIIIIIXII,-0.1680566784184019,-0.1680566784184016,-0.168183532889647,3.0531133177191805e-16,-0.00012685447124508031
8,X_8,IIIIIIIIXI,0.24051357141091437,0.24051357141091415,0.24126318146528314,-2.220446049250313e-16,0.0007496100543687712
9,X_9,IIIIIIIIIX,0.2932701995555932,0.29327019955559286,0.2945449138920708,-3.3306690738754696e-16,0.0012747143364776337
10,Z0Z1,ZZIIIIIIII,0.009756140755392299,0.009756140755392424,0.010589641267490487,1.249000902703301e-16,0.0008335005120981877
11,Z1Z2,IZZIIIIIII,-0.19183299317939578,-0.19183299317939626,-0.19016845632055976,-4.718447854656915e-16,0.0016645368588360243
12,Z2Z3,IIZZIIIIII,0.2438886372374126,0.24388863723741316,0.24283710858050037,5.551115123125783e-16,-0.0010515286569122428
13,Z3Z4,IIIZZIIIII,-0.21530229813065208,-0.21530229813065233,-0.21455798277605764,-2.498001805406602e-16,0.0007443153545944325
14,Z4Z5,IIIIZZIIII,0.1816271293260163,0.1816271293260168,0.1806028003922893,4.996003610813204e-16,-0.0010243289337270034
15,Z5Z6,IIIIIZZIII,0.09773866092802908,0.09773866092802935,0.09831084082779339,2.7755575615628914e-16,0.0005721798997643107
16,Z6Z7,IIIIIIZZII,0.32148797403453727,0.32148797403453744,0.32200888033826724,1.6653345369377348e-16,0.0005209063037299733
17,Z7Z8,IIIIIIIZZI,-0.20165378940352427,-0.20165378940352444,-0.2035771587597152,-1.6653345369377348e-16,-0.0019233693561909182
18,Z8Z9,IIIIIIIIZZ,0.22499648675767245,0.22499648675767264,0.22565575546036754,1.942890293094024e-16,0.0006592687026950872
