idx,name,label,true_h,exact_h,noisy_h,err_exact,err_noisy
0,X_0,XIIIIIIIII,0.13716175827092716,0.1371617582709207,0.2024645830088064,-6.467049118441537e-15,0.06530282473787924
1,X_1,IXIIIIIIII,-0.33560772275377976,-0.33560772275380507,-0.33361555106294366,-2.531308496145357e-14,0.0019921716908360976
2,X_2,IIXIIIIIII,-0.21034022274518713,-0.2103402227452072,-0.2084979627990914,-2.0067281170099704e-14,0.0018422599460957145
3,X_3,IIIXIIIIII,-0.23740978914774136,-0.23740978914775707,-0.2353627265201327,-1.5709655798445965e-14,0.002047062627608648
4,X_4,IIIIXIIIII,-0.24377769253674794,-0.24377769253677056,-0.24255648053977077,-2.2620794126737565e-14,0.0012212119969771673
5,X_5,IIIIIXIIII,0.23475181726742966,0.23475181726744884,0.23371224645885713,1.917910275039958e-14,-0.001039570808572532
6,X_6,IIIIIIXIII,0.31843241549759393,0.3184324154975783,0.31365163937387225,-1.5654144647214707e-14,-0.004780776123721686
7,X_7,IIIIIIIXII,-0.1680566784184019,-0.1680566784183975,-0.16574012402065016,4.413136522884997e-15,0.0023165543977517467
8,X_8,IIIIIIIIXI,0.24051357141091437,0.2405135714108948,0.23704175114528564,-1.9567680809018384e-14,-0.003471820265628728
9,X_9,IIIIIIIIIX,0.2932701995555932,0.29327019955557154,0.2878418644388981,-2.1649348980190553e-14,-0.005428335116695104
10,Z0Z1,ZZIIIIIIII,0.009756140755392299,0.009756140755386349,0.010945015083860626,-5.950101522600448e-15,0.0011888743284683267
11,Z1Z2,IZZIIIIIII,-0.19183299317939578,-0.19183299317940494,-0.1912436518061349,-9.159339953157541e-15,0.0005893413732608876
12,Z2Z3,IIZZIIIIII,0.2438886372374126,0.24388863723742432,0.24193603131016725,1.1712852909795402e-14,-0.00195260592724536
13,Z3Z4,IIIZZIIIII,-0.21530229813065208,-0.21530229813065574,-0.21366992865838932,-3.6637359812630166e-15,0.0016323694722627513
14,Z4Z5,IIIIZZIIII,0.1816271293260163,0.18162712932601352,0.17933157149988335,-2.7755575615628914e-15,-0.0022955578261329435
15,Z5Z6,IIIIIZZIII,0.09773866092802908,0.09773866092802283,0.09760832284360511,-6.2450045135165055e-15,-0.00013033808442396155
16,Z6Z7,IIIIIIZZII,0.32148797403453727,0.32148797403451806,0.31676047448097305,-1.9206858326015208e-14,-0.004727499553564218
17,Z7Z8,IIIIIIIZZI,-0.20165378940352427,-0.20165378940350995,-0.198891388413373,1.432187701766452e-14,0.0027624009901512647
18,Z8Z9,IIIIIIIIZZ,0.22499648675767245,0.22499648675765577,0.21916620021643649,-1.6681100944992977e-14,-0.005830286541235963
