param,metric,mean,std
50,op_norm,0.1338583059699559,0.09580722391642879
50,avg_coeff_err,0.008489002301201667,0.005940787844913776
300,op_norm,0.04684506616229527,0.027636933102027476
300,avg_coeff_err,0.0029389727707092913,0.0016654763387270724
550,op_norm,0.03329121415484017,0.024167405494750594
550,avg_coeff_err,0.0020855851211086665,0.0014332099895740314
800,op_norm,0.020757965732977585,0.013343343334008856
800,avg_coeff_err,0.0013079061083112373,0.0007702298918347475
1050,op_norm,0.02692730230610802,0.01490250611486564
1050,avg_coeff_err,0.001655938452143778,0.0008700465055426159
1300,op_norm,0.018998513647492766,0.011016159028400759
1300,avg_coeff_err,0.001190058270311236,0.0006303423897689445
1550,op_norm,0.01731308614027037,0.009167072146415534
1550,avg_coeff_err,0.0010895249167030884,0.0005301771327513499
1800,op_norm,0.019501399551674813,0.010043529720097649
1800,avg_coeff_err,0.001201994140870946,0.0005934444530886919
2050,op_norm,0.019091811988125092,0.01265601051919778
2050,avg_coeff_err,0.0011733898004415329,0.0007500156207422913
2300,op_norm,0.018871259559960562,0.010729170681426791
2300,avg_coeff_err,0.001153865217668964,0.0006412183255715056
2550,op_norm,0.013485688055088336,0.00869826129379361
2550,avg_coeff_err,0.0008479369096505887,0.000508085355619563
2800,op_norm,0.015274864679300032,0.009721089114540208
2800,avg_coeff_err,0.0009440793441037789,0.0005720153126055607
3050,op_norm,0.014903008270958574,0.0074009964869343825
3050,avg_coeff_err,0.0009197914435737458,0.00043359494136865917
3300,op_norm,0.01598470624750608,0.009276361486387398
3300,avg_coeff_err,0.0009770531149701771,0.0005437189685794285
3550,op_norm,0.012638291895293176,0.006988581544415604
3550,avg_coeff_err,0.0007845932277216559,0.00040225358797266983
3800,op_norm,0.011572798407902091,0.005241158293118277
3800,avg_coeff_err,0.0007257886663530504,0.00031291513323973785
4050,op_norm,0.010389555158697623,0.0062876436084716
4050,avg_coeff_err,0.0006476151388999213,0.00037257829676347684
4300,op_norm,0.01204203881964935,0.006388193693929492
4300,avg_coeff_err,0.0007435163559365581,0.00036964636842078764
4550,op_norm,0.010928261903544161,0.006186189323145699
4550,avg_coeff_err,0.0006833420848551127,0.0003640993272604976
4800,op_norm,0.012863064126194462,0.006350570223929311
4800,avg_coeff_err,0.0007963802847104733,0.00036646012136585447
