idx,name,label,true_h,exact_h,noisy_h,err_exact,err_noisy
0,X0X1,XXIIIIIIII,-0.1202012464619584,-0.12020124646195178,-0.11701673750124042,6.619704784327496e-15,0.00318450896071798
1,X0Y1,XYIIIIIIII,-0.04469463117236561,-0.04469463117237033,-0.044921277848816374,-4.718447854656915e-15,-0.00022664667645076048
2,X0Z1,XZIIIIIIII,0.15651287044038428,0.15651287044037845,0.15543965646077357,-5.828670879282072e-15,-0.0010732139796107154
3,Y0X1,YXIIIIIIII,0.023572402873797818,0.02357240287381169,0.02617250629943993,1.387084891391055e-14,0.0026001034256421113
4,Y0Y1,YYIIIIIIII,0.11182945462720037,0.11182945462720112,0.11114790776431335,7.494005416219807e-16,-0.0006815468628870169
5,Y0Z1,YZIIIIIIII,0.07013153140678659,0.07013153140679039,0.06614740684677796,3.802513859341161e-15,-0.003984124560008628
6,Z0X1,ZXIIIIIIII,-0.07734513423920168,-0.07734513423920494,-0.08070776082347046,-3.2612801348363973e-15,-0.0033626265842687797
7,Z0Y1,ZYIIIIIIII,0.06585979808567866,0.0658597980856714,0.06631505157637087,-7.258083023486961e-15,0.00045525349069221177
8,Z0Z1,ZZIIIIIIII,-0.03847370986475427,-0.03847370986475531,-0.036550940285815826,-1.0408340855860843e-15,0.0019227695789384436
9,X1X2,IXXIIIIIII,-0.039177774895312975,-0.039177774895313267,-0.040334660084345116,-2.914335439641036e-16,-0.0011568851890321405
10,X1Y2,IXYIIIIIII,0.011808088881559197,0.011808088881572986,0.011064547035631894,1.378931691053964e-14,-0.0007435418459273025
11,X1Z2,IXZIIIIIII,-0.18543603048632684,-0.18543603048632554,-0.1832109834967159,1.304512053934559e-15,0.0022250469896109293
12,Y1X2,IYXIIIIIII,0.14487590592632643,0.14487590592633243,0.1452947097744281,5.995204332975845e-15,0.0004188038481016676
13,Y1Y2,IYYIIIIIII,-0.08155300198030349,-0.0815530019803021,-0.08359181161717814,1.3877787807814457e-15,-0.0020388096368746528
14,Y1Z2,IYZIIIIIII,0.12155599613592764,0.12155599613593288,0.12227978734720703,5.23192600354605e-15,0.0007237912112793843
