idx,name,label,true_h,exact_h,noisy_h,err_exact,err_noisy
0,X0X1,XXIIIIIIII,-0.1202012464619584,-0.1202012464619555,-0.11980640537167112,2.9004576518332215e-15,0.00039484109028728454
1,X0Y1,XYIIIIIIII,-0.04469463117236561,-0.04469463117236946,-0.043303748724233426,-3.8441472227646045e-15,0.0013908824481321871
2,X0Z1,XZIIIIIIII,0.15651287044038428,0.15651287044037873,0.15502728699933044,-5.551115123125783e-15,-0.0014855834410538449
3,Y0X1,YXIIIIIIII,0.023572402873797818,0.02357240287380825,0.024988782236181062,1.0432626984524518e-14,0.0014163793623832438
4,Y0Y1,YYIIIIIIII,0.11182945462720037,0.11182945462720159,0.11217187214662425,1.2212453270876722e-15,0.00034241751942387655
5,Y0Z1,YZIIIIIIII,0.07013153140678659,0.07013153140679033,0.06995507257365557,3.747002708109903e-15,-0.00017645883313101296
6,Z0X1,ZXIIIIIIII,-0.07734513423920168,-0.07734513423920772,-0.07968142993791137,-6.036837696399289e-15,-0.0023362956987096895
7,Z0Y1,ZYIIIIIIII,0.06585979808567866,0.06585979808567265,0.0664044683297026,-6.00908212078366e-15,0.0005446702440239509
8,Z0Z1,ZZIIIIIIII,-0.03847370986475427,-0.03847370986475612,-0.037267143415034475,-1.85268467234323e-15,0.0012065664497197953
9,X1X2,IXXIIIIIII,-0.039177774895312975,-0.03917777489531878,-0.038791906363801996,-5.80785419757035e-15,0.0003858685315109786
10,X1Y2,IXYIIIIIII,0.011808088881559197,0.011808088881574233,0.012790853897583174,1.5036583089766964e-14,0.0009827650160239773
11,X1Z2,IXZIIIIIII,-0.18543603048632684,-0.18543603048632734,-0.18512376770253147,-4.996003610813204e-16,0.00031226278379536954
12,Y1X2,IYXIIIIIII,0.14487590592632643,0.14487590592632704,0.14580470493706435,6.106226635438361e-16,0.0009287990107379185
13,Y1Y2,IYYIIIIIII,-0.08155300198030349,-0.08155300198030506,-0.08103799176391502,-1.5681900222830336e-15,0.0005150102163884729
14,Y1Z2,IYZIIIIIII,0.12155599613592764,0.12155599613593489,0.12393794245957578,7.244205235679146e-15,0.002381946323648132
15,Z1X2,IZXIIIIIII,0.016566186747942677,0.016566186747946392,0.019145549794422585,3.715777685542321e-15,0.002579363046479908
16,Z1Y2,IZYIIIIIII,0.18617764718916646,0.18617764718917046,0.18540916773903654,3.9968028886505635e-15,-0.0007684794501299219
17,Z1Z2,IZZIIIIIII,-0.08020163161643072,-0.08020163161642649,-0.08000501065125691,4.232725281383409e-15,0.00019662096517381045
18,X2X3,IIXXIIIIII,-0.037890325969539854,-0.03789032596953182,-0.038842941349659175,8.03523914072457e-15,-0.0009526153801193218
19,X2Y3,IIXYIIIIII,0.041046803826911324,0.041046803826902636,0.04186229635962702,-8.68749516769185e-15,0.0008154925327156989
20,X2Z3,IIXZIIIIII,-0.2682590740145792,-0.26825907401457505,-0.2666253341074274,4.163336342344337e-15,0.001633739907151821
21,Y2X3,IIYXIIIIII,0.1006117087786486,0.10061170877865003,0.10349955986608286,1.429412144204889e-15,0.002887851087434265
22,Y2Y3,IIYYIIIIII,0.18734394415840425,0.18734394415840386,0.1868479886995421,-3.885780586188048e-16,-0.0004959554588621351
23,Y2Z3,IIYZIIIIII,0.13693322970394511,0.13693322970393515,0.1344264405973993,-9.96425164601078e-15,-0.0025067891065458092
24,Z2X3,IIZXIIIIII,0.09172206424022283,0.09172206424022725,0.09044577015729942,4.413136522884997e-15,-0.0012762940829234154
25,Z2Y3,IIZYIIIIII,-0.0177397087851452,-0.017739708785152925,-0.017696759861277132,-7.726458362000699e-15,4.294892386806637e-05
26,Z2Z3,IIZZIIIIII,0.1557809317135348,0.15578093171353655,0.15407217626883862,1.7486012637846216e-15,-0.001708755444696175
27,X3X4,IIIXXIIIII,0.13051969756181955,0.13051969756181098,0.13015052486411816,-8.576472865229334e-15,-0.0003691726977013976
28,X3Y4,IIIXYIIIII,0.04771256316379985,0.047712563163795456,0.047625465663466114,-4.3923198411732756e-15,-8.709750033373403e-05
29,X3Z4,IIIXZIIIII,0.0006215079440191311,0.0006215079440119601,-0.0003122986455711654,-7.171021589036375e-15,-0.0009338065895902964
30,Y3X4,IIIYXIIIII,-0.043963087994303554,-0.04396308799430399,-0.04207632978551004,-4.371503159461554e-16,0.0018867582087935125
31,Y3Y4,IIIYYIIIII,-0.14950182127155462,-0.14950182127155082,-0.15073368258980543,3.802513859341161e-15,-0.0012318613182508154
32,Y3Z4,IIIYZIIIII,0.1490153755082053,0.14901537550820107,0.15070270486594994,-4.218847493575595e-15,0.0016873293577446546
33,Z3X4,IIIZXIIIII,-0.26395384394222104,-0.2639538439422096,-0.26223378138937004,1.1435297153639112e-14,0.0017200625528510094
34,Z3Y4,IIIZYIIIII,-0.04498151043892345,-0.04498151043893508,-0.04741970505485727,-1.1629586182948515e-14,-0.0024381946159338225
35,Z3Z4,IIIZZIIIII,0.019976001186760333,0.019976001186767157,0.019310544263007157,6.824402154492759e-15,-0.0006654569237531764
36,X4X5,IIIIXXIIII,0.104495560795738,0.10449556079574143,0.10613227933368692,3.427813588530171e-15,0.0016367185379489169
37,X4Y5,IIIIXYIIII,0.21408280834092366,0.2140828083409343,0.21349237566457327,1.0630385460785874e-14,-0.0005904326763503942
38,X4Z5,IIIIXZIIII,0.12071193890185165,0.12071193890184338,0.11706949195764883,-8.271161533457416e-15,-0.0036424469442028207
39,Y4X5,IIIIYXIIII,-0.03542663271304056,-0.03542663271304782,-0.03507579186575041,-7.265021917390868e-15,0.00035084084729014586
40,Y4Y5,IIIIYYIIII,0.08848443116792226,0.08848443116791904,0.08647525221495699,-3.219646771412954e-15,-0.0020091789529652765
41,Y4Z5,IIIIYZIIII,-0.1533137775028503,-0.153313777502847,-0.1555215015582709,3.3029134982598407e-15,-0.002207724055420607
42,Z4X5,IIIIZXIIII,0.17377078475913255,0.17377078475913454,0.17255979758983198,1.9984014443252818e-15,-0.0012109871693005703
43,Z4Y5,IIIIZYIIII,-0.019015390860201157,-0.019015390860195852,-0.02100404491965817,5.304784389537076e-15,-0.0019886540594570117
44,Z4Z5,IIIIZZIIII,-0.08187740524973278,-0.08187740524973264,-0.08540774090660302,1.3877787807814457e-16,-0.003530335656870248
45,X5X6,IIIIIXXIII,-0.07766066378917112,-0.07766066378915899,-0.07828656212265597,1.2129186544029835e-14,-0.0006258983334848506
46,X5Y6,IIIIIXYIII,-0.007456828286979707,-0.007456828286975565,-0.0059454617428460355,4.141652298894627e-15,0.0015113665441336714
47,X5Z6,IIIIIXZIII,-0.047732502455605876,-0.04773250245561671,-0.047124104611395885,-1.0831613383999183e-14,0.0006083978442099902
48,Y5X6,IIIIIYXIII,0.2782773113289394,0.27827731132893824,0.2788377803008698,-1.1657341758564144e-15,0.0005604689719304057
49,Y5Y6,IIIIIYYIII,-0.08727571104432108,-0.08727571104431926,-0.08808026071731594,1.817990202823694e-15,-0.0008045496729948559
50,Y5Z6,IIIIIYZIII,0.003962599099090175,0.003962599099092477,0.003799885464115637,2.301978052621223e-15,-0.00016271363497453832
51,Z5X6,IIIIIZXIII,0.0034087146246877245,0.003408714624705658,0.003735097642020666,1.7933571294648232e-14,0.0003263830173329415
52,Z5Y6,IIIIIZYIII,0.0034357203918880586,0.0034357203918855372,0.003609493639937732,-2.521420572332289e-15,0.00017377324804967315
53,Z5Z6,IIIIIZZIII,0.006725809316407457,0.006725809316409899,0.00531860317320443,2.4424906541753444e-15,-0.001407206143203027
54,X6X7,IIIIIIXXII,-0.05852108619822897,-0.05852108619822984,-0.05860759935399531,-8.743006318923108e-16,-8.651315576634067e-05
55,X6Y7,IIIIIIXYII,-0.07089757867058565,-0.07089757867059093,-0.07289774343932723,-5.287437154777308e-15,-0.002000164768741583
56,X6Z7,IIIIIIXZII,-0.10477255087334937,-0.10477255087335026,-0.10338577961347552,-8.881784197001252e-16,0.0013867712598738535
57,Y6X7,IIIIIIYXII,-0.18084782357895313,-0.18084782357896054,-0.1814813888114072,-7.41073868937292e-15,-0.0006335652324540864
58,Y6Y7,IIIIIIYYII,0.026286310520769154,0.026286310520766718,0.02559870198350802,-2.435551760271437e-15,-0.0006876085372611342
59,Y6Z7,IIIIIIYZII,0.1196246186574647,0.1196246186574678,0.12131880116755493,3.1086244689504383e-15,0.0016941825100902363
60,Z6X7,IIIIIIZXII,-0.06599735276210815,-0.06599735276210762,-0.06471736272897956,5.273559366969494e-16,0.0012799900331285918
61,Z6Y7,IIIIIIZYII,-0.06788471804985778,-0.06788471804985582,-0.07060156050974327,1.9567680809018384e-15,-0.002716842459885488
62,Z6Z7,IIIIIIZZII,-0.038460023691745324,-0.03846002369174431,-0.040266329002304896,1.0130785099704553e-15,-0.0018063053105595722
63,X7X8,IIIIIIIXXI,-0.05597844091360292,-0.05597844091360677,-0.056972024368707935,-3.851086116668512e-15,-0.0009935834551050154
64,X7Y8,IIIIIIIXYI,-0.17454017550797837,-0.17454017550798,-0.17387144119041822,-1.6375789613221059e-15,0.000668734317560149
65,X7Z8,IIIIIIIXZI,0.16589237200103193,0.16589237200102824,0.16612441412598158,-3.6914915568786455e-15,0.0002320421249496496
66,Y7X8,IIIIIIIYXI,0.05334869544824775,0.05334869544825084,0.05177503958820121,3.0878077872387166e-15,-0.0015736558600465411
67,Y7Y8,IIIIIIIYYI,-0.08648749654417642,-0.08648749654417762,-0.08812496548303211,-1.1934897514720433e-15,-0.0016374689388556907
68,Y7Z8,IIIIIIIYZI,0.03611327986988044,0.03611327986987943,0.036002588233546094,-1.0061396160665481e-15,-0.00011069163633434242
69,Z7X8,IIIIIIIZXI,-0.05328275511410935,-0.05328275511410311,-0.052481464476387185,6.238065619612598e-15,0.0008012906377221629
70,Z7Y8,IIIIIIIZYI,-0.0257188698643497,-0.02571886986435171,-0.02725702058216384,-2.0088097851811426e-15,-0.00153815071781414
71,Z7Z8,IIIIIIIZZI,0.04423006965474394,0.044230069654747316,0.04257228762094899,3.372302437298913e-15,-0.0016577820337949564
72,X8X9,IIIIIIIIXX,0.11580734732805262,0.1158073473280545,0.11842816410260336,1.887379141862766e-15,0.002620816774550741
73,X8Y9,IIIIIIIIXY,0.1846575188166652,0.1846575188166673,0.18479244721080013,2.1094237467877974e-15,0.00013492839413492552
74,X8Z9,IIIIIIIIXZ,0.20706462311217472,0.20706462311218302,0.20599860228086112,8.298917109073045e-15,-0.0010660208313136021
75,Y8X9,IIIIIIIIYX,-0.03024212025712658,-0.030242120257123705,-0.028491922791732568,2.876171523169546e-15,0.0017501974653940135
76,Y8Y9,IIIIIIIIYY,-0.060731075667035304,-0.06073107566703354,-0.0625688254174887,1.762479051592436e-15,-0.0018377497504534004
77,Y8Z9,IIIIIIIIYZ,0.012103412661463286,0.012103412661465494,0.011073444233791498,2.2083029849184754e-15,-0.0010299684276717878
78,Z8X9,IIIIIIIIZX,0.015596684963439121,0.015596684963448817,0.016311830482946186,9.695369507234375e-15,0.0007151455195070645
79,Z8Y9,IIIIIIIIZY,-0.08922503454251907,-0.08922503454252691,-0.09013600308719001,-7.840950111415168e-15,-0.0009109685446709453
80,Z8Z9,IIIIIIIIZZ,-0.0754021769102777,-0.0754021769102763,-0.07555803410694147,1.4016565685892601e-15,-0.00015585719666376396
