n,eps,median,q25,q75,n_samples
8,0.000000e+00,-8.7254468337e-66,-8.7254468337e-66,-8.7254468337e-66,1
8,1.000000e-04,8.0869658094e-11,1.1377485314e-11,2.8340932633e-10,50
8,3.000000e-04,6.4659874868e-10,1.1715417945e-10,1.2913482801e-09,50
8,1.000000e-03,3.1244106198e-09,1.3532647338e-09,1.7999485623e-08,50
8,3.000000e-03,6.6175991798e-08,1.0475371314e-08,1.6727694267e-07,50
8,1.000000e-02,8.9417066852e-07,1.4114305823e-07,2.4518058273e-06,50
8,3.000000e-02,3.7564132860e-06,9.8337388246e-07,1.5535907559e-05,50
8,1.000000e-01,6.5690956474e-05,1.0857057347e-05,1.8688285536e-04,50
8,3.000000e-01,4.8634815026e-04,9.6125588004e-05,2.1222263636e-03,50
8,1.000000e+00,3.2193734665e-03,1.4282995420e-03,5.7399609219e-03,50
10,0.000000e+00,-4.8978727729e-17,-4.8978727729e-17,-4.8978727729e-17,1
10,1.000000e-04,2.6862920508e-11,4.6752964885e-12,8.2831998863e-11,50
10,3.000000e-04,3.8946630727e-10,7.9105728662e-11,9.1385158644e-10,50
10,1.000000e-03,2.6589846206e-09,4.2865877842e-10,1.5432366429e-08,50
10,3.000000e-03,1.8959334606e-08,3.5455895368e-09,4.3618605312e-08,50
10,1.000000e-02,9.9549139846e-08,1.3244814320e-08,5.3831455540e-07,50
10,3.000000e-02,2.2811800932e-06,2.6468415034e-07,6.7957308715e-06,50
10,1.000000e-01,2.5589551314e-05,4.9747247480e-06,7.4896659330e-05,50
10,3.000000e-01,3.0015204309e-04,4.4860312837e-05,7.8414498776e-04,50
10,1.000000e+00,1.1735449953e-03,2.9527948091e-04,3.4742800672e-03,50
12,0.000000e+00,-3.1285545231e-17,-3.1285545231e-17,-3.1285545231e-17,1
12,1.000000e-04,1.4557050037e-11,3.0259297948e-12,2.8923031504e-11,50
12,3.000000e-04,6.4674075619e-11,9.3369789285e-12,3.1022212023e-10,50
12,1.000000e-03,1.4298399721e-09,2.6284528776e-10,3.7941411162e-09,50
12,3.000000e-03,1.6915788618e-08,5.1126204453e-09,5.9543929057e-08,50
12,1.000000e-02,1.7741390395e-07,2.2529425876e-08,3.9195787685e-07,50
12,3.000000e-02,1.3923516836e-06,3.9185932733e-07,3.8656676808e-06,50
12,1.000000e-01,2.0436955961e-05,4.7282715274e-06,6.1407256154e-05,50
12,3.000000e-01,1.1358277155e-04,3.0863567667e-05,3.8943118890e-04,50
12,1.000000e+00,1.3142704429e-03,2.9965069303e-04,3.4258404339e-03,50
