idx,name,label,true_h,exact_h,noisy_h,err_exact,err_noisy
0,X0X1,XXIIIIIIII,-0.19961102784907575,-0.1996110278490759,-0.2003395702351111,-1.3877787807814457e-16,-0.0007285423860353413
1,Y0Y1,YYIIIIIIII,-0.07422170343695024,-0.07422170343695014,-0.07581873079416429,9.71445146547012e-17,-0.0015970273572140509
2,Z0Z1,ZZIIIIIIII,0.2599115721325052,0.25991157213250526,0.26121614551381855,5.551115123125783e-17,0.0013045733813133453
3,X1X2,IXXIIIIIII,0.039145280976769566,0.03914528097676922,0.03973288517697619,-3.469446951953614e-16,0.0005876042002066276
4,Y1Y2,IYYIIIIIII,0.18570849337241851,0.18570849337241851,0.1864466178199362,0.0,0.0007381244475176962
5,Z1Z2,IZZIIIIIII,0.11646324377483769,0.11646324377483785,0.11657561941599144,1.6653345369377348e-16,0.00011237564115375298
6,X2X3,IIXXIIIIII,-0.12844244297830926,-0.1284424429783093,-0.12787824348415855,-5.551115123125783e-17,0.0005641994941507078
7,Y2Y3,IIYYIIIIII,0.10936943148901118,0.10936943148901117,0.10936863998475439,-1.3877787807814457e-17,-7.915042567890884e-07
8,Z2Z3,IIZZIIIIII,-0.06389099112796007,-0.06389099112796,-0.06310311058613763,6.938893903907228e-17,0.0007878805418224388
9,X3X4,IIIXXIIIII,-0.06506018985558634,-0.06506018985558634,-0.06524401397424937,0.0,-0.00018382411866302295
10,Y3Y4,IIIYYIIIII,0.01960898765993439,0.019608987659934362,0.019297401996361336,-2.7755575615628914e-17,-0.0003115856635730538
11,Z3Z4,IIIZZIIIII,-0.3079425358317135,-0.3079425358317136,-0.3086001570014947,-1.1102230246251565e-16,-0.0006576211697811862
12,X4X5,IIIIXXIIII,0.24058676048482017,0.24058676048482014,0.23952849060134468,-2.7755575615628914e-17,-0.0010582698834754878
13,Y4Y5,IIIIYYIIII,-0.13543019751145485,-0.13543019751145483,-0.1373241056528452,2.7755575615628914e-17,-0.0018939081413903436
14,Z4Z5,IIIIZZIIII,0.20186077968492536,0.2018607796849256,0.20262458015706716,2.498001805406602e-16,0.0007638004721418068
15,X5X6,IIIIIXXIII,0.027510476485309313,0.02751047648530922,0.02832167130995971,-9.367506770274758e-17,0.0008111948246503978
16,Y5Y6,IIIIIYYIII,0.30917409437774496,0.3091740943777448,0.3097322128567653,-1.6653345369377348e-16,0.0005581184790203197
17,Z5Z6,IIIIIZZIII,-0.13318605749396517,-0.13318605749396514,-0.13234669534506374,2.7755575615628914e-17,0.0008393621489014291
18,X6X7,IIIIIIXXII,-0.0629222003509759,-0.06292220035097588,-0.06404334775157793,1.3877787807814457e-17,-0.0011211474006020267
19,Y6Y7,IIIIIIYYII,0.06816397452585662,0.06816397452585662,0.06839997538466974,0.0,0.00023600085881311794
20,Z6Z7,IIIIIIZZII,-0.4454818154555351,-0.4454818154555352,-0.44383468821121996,-1.1102230246251565e-16,0.0016471272443151497
21,X7X8,IIIIIIIXXI,0.1670798531137854,0.16707985311378537,0.16654530614307364,-2.7755575615628914e-17,-0.0005345469707117578
22,Y7Y8,IIIIIIIYYI,0.3111108940670934,0.3111108940670932,0.31078928511283316,-2.220446049250313e-16,-0.00032160895426025515
23,Z7Z8,IIIIIIIZZI,0.22739683266552996,0.22739683266552976,0.22632206292376267,-1.942890293094024e-16,-0.0010747697417672897
24,X8X9,IIIIIIIIXX,0.15231735159438828,0.15231735159438817,0.15317586434892358,-1.1102230246251565e-16,0.0008585127545353011
25,Y8Y9,IIIIIIIIYY,-0.029459274413321416,-0.02945927441332145,-0.02976349757800299,-3.469446951953614e-17,-0.00030422316468157323
26,Z8Z9,IIIIIIIIZZ,0.2586960852229313,0.2586960852229315,0.25803842341990674,2.220446049250313e-16,-0.0006576618030245673
