idx,name,label,true_h,exact_h,noisy_h,err_exact,err_noisy
0,X0X1,XXIIIIIIII,-0.19961102784907575,-0.1996110278490991,-0.19968925617037578,-2.3342439092743916e-14,-7.822832130002788e-05
1,Y0Y1,YYIIIIIIII,-0.07422170343695024,-0.0742217034369015,-0.0748833487341126,4.873879078104437e-14,-0.0006616452971623665
2,Z0Z1,ZZIIIIIIII,0.2599115721325052,0.259911572132533,0.2599926159723289,2.781108676686017e-14,8.104383982371344e-05
3,X1X2,IXXIIIIIII,0.039145280976769566,0.03914528097675498,0.03968625297294023,-1.4585554986012994e-14,0.000540971996170661
4,Y1Y2,IYYIIIIIII,0.18570849337241851,0.18570849337240591,0.18708524724901102,-1.2601031329495527e-14,0.0013767538765925014
5,Z1Z2,IZZIIIIIII,0.11646324377483769,0.11646324377487789,0.11648892162059073,4.020395127923848e-14,2.5677845753038775e-05
6,X2X3,IIXXIIIIII,-0.12844244297830926,-0.1284424429783369,-0.1294090854009452,-2.7644553313166398e-14,-0.0009666424226359438
7,Y2Y3,IIYYIIIIII,0.10936943148901118,0.1093694314889941,0.10901358633878393,-1.7083556791419596e-14,-0.0003558451502272547
8,Z2Z3,IIZZIIIIII,-0.06389099112796007,-0.06389099112796798,-0.0636026886179377,-7.91033905045424e-15,0.00028830251002236185
9,X3X4,IIIXXIIIII,-0.06506018985558634,-0.06506018985557836,-0.06475132262896967,7.979727989493313e-15,0.0003088672266166742
10,Y3Y4,IIIYYIIIII,0.01960898765993439,0.019608987659944014,0.020142643653243895,9.624245844719326e-15,0.000533655993309505
11,Z3Z4,IIIZZIIIII,-0.3079425358317135,-0.30794253583173287,-0.30836425397953904,-1.9373391779708982e-14,-0.00042171814782554495
12,X4X5,IIIIXXIIII,0.24058676048482017,0.2405867604848091,0.23967447849801762,-1.1074474670635936e-14,-0.0009122819868025434
13,Y4Y5,IIIIYYIIII,-0.13543019751145485,-0.13543019751146831,-0.13664838555804443,-1.3461454173580023e-14,-0.0012181880465895745
14,Z4Z5,IIIIZZIIII,0.20186077968492536,0.20186077968491473,0.20233841444457698,-1.0630385460785874e-14,0.00047763475965162394
15,X5X6,IIIIIXXIII,0.027510476485309313,0.027510476485302093,0.027088986515196607,-7.219919107015471e-15,-0.00042148997011270603
16,Y5Y6,IIIIIYYIII,0.30917409437774496,0.3091740943777507,0.30808809222440997,5.717648576819556e-15,-0.0010860021533349862
17,Z5Z6,IIIIIZZIII,-0.13318605749396517,-0.1331860574939514,-0.13318508464177448,1.3766765505351941e-14,9.728521906948728e-07
18,X6X7,IIIIIIXXII,-0.0629222003509759,-0.06292220035097054,-0.061911798719920884,5.35682609381638e-15,0.0010104016310550148
19,Y6Y7,IIIIIIYYII,0.06816397452585662,0.06816397452584988,0.06762418697242219,-6.744604874597826e-15,-0.0005397875534344371
20,Z6Z7,IIIIIIZZII,-0.4454818154555351,-0.44548181545554205,-0.44495624278440954,-6.938893903907228e-15,0.0005255726711255737
21,X7X8,IIIIIIIXXI,0.1670798531137854,0.16707985311378656,0.16813714682280154,1.1657341758564144e-15,0.0010572937090161383
22,Y7Y8,IIIIIIIYYI,0.3111108940670934,0.31111089406709136,0.3106819383786523,-2.0539125955565396e-15,-0.00042895568844109055
23,Z7Z8,IIIIIIIZZI,0.22739683266552996,0.22739683266552554,0.22815862805090653,-4.413136522884997e-15,0.0007617953853765735
24,X8X9,IIIIIIIIXX,0.15231735159438828,0.15231735159438203,0.1527865562582062,-6.2450045135165055e-15,0.00046920466381791814
25,Y8Y9,IIIIIIIIYY,-0.029459274413321416,-0.029459274413298635,-0.029004379747690573,2.278038868652743e-14,0.00045489466563084294
26,Z8Z9,IIIIIIIIZZ,0.2586960852229313,0.2586960852228778,0.2579482967270045,-5.3512749786932545e-14,-0.0007477884959268266
